map_id,ID,難易度,進捗,monster_id,出現数,内容,攻撃加算,防御加算,出現位置画像,,,,,,
MAP0001,E0001101,普通,1,M0004,4,海賊サメ４体出現,0,0,Dreama_Event_01_random.png,,,,,,
MAP0001,E0001102,普通,3,M0001,1,ガオー出現,0,0,Dreama_Event_03.png,,,,,,
MAP0001,E0001103,普通,6,,,ガオー起動,0,0,,,,,,,
MAP0001,E0001104,普通,11,M0003,2,海賊精鋭２体出現,0,0,Dreama_Event_05_random.png,,,,,,
MAP0001,E0001105,普通,20,,,ゲームオーバー,0,0,,,,,,,
MAP0001,E0001201,困難,1,M0004,4,海賊サメ４体出現,0,0,Dreama_Event_01_random.png,,,,,,
MAP0001,E0001202,困難,3,M0001,1,ガオー出現,0,0,Dreama_Event_03.png,,,,,,
MAP0001,E0001203,困難,6,M0003,2,海賊精鋭２体出現,0,0,Dreama_Event_05_random.png,,,,,,
MAP0001,E0001204,困難,6,,,全モンスターにA+1/D+1,1,0,,,,,,,
MAP0001,E0001205,困難,11,,,ガオー起動,0,1,,,,,,,
MAP0001,E0001206,困難,20,,,ゲームオーバー,0,0,,,,,,,
MAP0001,E0001301,悪夢,1,M0004,4,海賊サメ４体出現,0,0,Dreama_Event_01_random.png,,,,,,
MAP0001,E0001302,悪夢,3,M0001,1,ガオー出現,0,0,Dreama_Event_03.png,,,,,,
MAP0001,E0001303,悪夢,5,M0003,2,海賊精鋭２体出現,0,0,Dreama_Event_05_random.png,,,,,,
MAP0001,E0001304,悪夢,5,,,全モンスターにA+1/D+1,1,1,,,,,,,
MAP0001,E0001305,悪夢,9,,,ガオー起動,0,0,,,,,,,
MAP0001,E0001306,悪夢,9,,,全モンスターにA+1,1,0,,,,,,,
MAP0001,E0001307,悪夢,13,M0004,4,海賊サメ４体出現,0,0,Dreama_Event_01_random.png,,,5,M0003,2,海賊精鋭２体出現
MAP0001,E0001308,悪夢,13,,,全モンスターにD+1,0,1,,,,5,,,全モンスターにA+1/D+1
MAP0001,E0001309,悪夢,18,,,ゲームオーバー,0,0,,,,9,,,ガオー起動
MAP0001,E0001401,狂気,1,M0004,4,海賊サメ４体出現,0,0,Dreama_Event_01_random.png,,,9,,,全モンスターにA+1
MAP0001,E0001402,狂気,3,M0001,1,ガオー出現,0,0,Dreama_Event_03.png,,,9,M0003,2,海賊精鋭２体出現
MAP0001,E0001403,狂気,5,M0003,2,海賊精鋭２体出現,0,0,Dreama_Event_05_random.png,,,9,,,全モンスターにA+1/D+1
MAP0001,E0001404,狂気,5,,,全モンスターにA+1/D+1,1,0,,,,,,,
MAP0001,E0001405,狂気,9,,,ガオー起動,0,0,,,,,,,
MAP0001,E0001406,狂気,9,,,全モンスターにA+1,1,1,,,,,,,
MAP0001,E0001407,狂気,12,M0004|M0002,4|1,海賊サメ４体、サメタラシ出現,0,0,Dreama_Event_12_random.png,,,,,,
MAP0001,E0001408,狂気,12,,,全モンスターにA+1/D+1,1,1,,,,,,,
MAP0001,E0001409,狂気,18,,,ゲームオーバー,0,0,,,,,,,
MAP0001,E0001501,極限,1,M0004,4,海賊サメ４体出現,0,0,Dreama_Event_01_random.png,,,,,,
MAP0001,E0001502,極限,3,M0001,1,ガオー出現,0,0,Dreama_Event_03.png,,,,,,
MAP0001,E0001503,極限,5,M0003,2,海賊精鋭２体出現,0,0,Dreama_Event_05_random.png,,,,,,
MAP0001,E0001504,極限,5,,,全モンスターにA+1/D+1,1,0,,,,,,,
MAP0001,E0001505,極限,9,,,ガオー起動,0,0,,,,,,,
