map_id,ID,難易度,進捗,内容
MAP0001,E000111,普通,1,海賊サメ４体出現
MAP0001,E000112,普通,3,ガオー出現
MAP0001,E000113,普通,6,ガオー起動
MAP0001,E000114,普通,11,海賊精鋭２体出現
MAP0001,E000115,普通,20,ゲームオーバー
MAP0001,E000121,困難,1,海賊サメ４体出現
MAP0001,E000122,困難,3,ガオー出現
MAP0001,E000123,困難,6,ガオー起動
MAP0001,E000124,困難,11,海賊精鋭２体出現
MAP0001,E000125,困難,11,全モンスターにA+1/D+1
MAP0001,E000126,困難,20,ゲームオーバー
MAP0001,E000131,悪夢,1,海賊サメ４体出現
MAP0001,E000132,悪夢,3,ガオー出現
MAP0001,E000133,悪夢,5,ガオー起動
MAP0001,E000134,悪夢,5,全モンスターにA+1
MAP0001,E000135,悪夢,9,海賊精鋭２体出現
MAP0001,E000136,悪夢,9,全モンスターにA+1/D+1
MAP0001,E000137,悪夢,13,海賊サメ４体出現
MAP0001,E000138,悪夢,13,全モンスターにD+1
MAP0001,E000139,悪夢,18,ゲームオーバー
MAP0001,E000141,狂気,1,海賊サメ４体出現
MAP0001,E000142,狂気,3,ガオー出現
MAP0001,E000143,狂気,5,ガオー起動
MAP0001,E000144,狂気,5,全モンスターにA+1
MAP0001,E000145,狂気,9,海賊精鋭２体出現
MAP0001,E000146,狂気,9,全モンスターにA+1/D+1
MAP0001,E000147,狂気,12,海賊サメ４体、サメタラシ出現
MAP0001,E000148,狂気,12,全モンスターにA+1/D+1
MAP0001,E000149,狂気,18,ゲームオーバー
MAP0001,E000151,極限,1,海賊サメ４体出現
MAP0001,E000152,極限,3,ガオー出現
MAP0001,E000153,極限,5,ガオー起動
MAP0001,E000154,極限,5,全モンスターにA+1
MAP0001,E000155,極限,9,海賊精鋭２体出現
MAP0001,E000156,極限,9,全モンスターにA+1/D+1
MAP0001,E000157,極限,12,海賊サメ４体、サメタラシ出現
MAP0001,E000158,極限,12,全モンスターにA+1/D+1
MAP0001,E000159,極限,18,ゲームオーバー
MAP0104,E010411,普通,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E010412,普通,4,グリーンティーポット3体、大怪盗登場
MAP0104,E010413,普通,4,全モンスターにA+1/D+1
MAP0104,E010414,普通,7,看守、大怪盗、ウィザード2体出現
MAP0104,E010415,普通,10,看守、ウィザード2体出現
MAP0104,E010416,普通,10,全モンスターにA+1/D+1
MAP0104,E010417,普通,18,ゲームオーバー
MAP0104,E010421,困難,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E010422,困難,4,グリーンティーポット3体、大怪盗登場
MAP0104,E010423,困難,4,全モンスターにA+1/D+1
MAP0104,E010424,困難,7,看守、大怪盗、ウィザード2体出現
MAP0104,E010425,困難,10,看守、ウィザード2体出現
MAP0104,E010426,困難,10,全モンスターにA+1/D+1
MAP0104,E010427,困難,18,ゲームオーバー
MAP0104,E010431,悪夢,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E010432,悪夢,4,グリーンティーポット3体、大怪盗登場
MAP0104,E010433,悪夢,4,全モンスターにA+1/D+1
MAP0104,E010434,悪夢,7,看守、大怪盗、ウィザード2体出現
MAP0104,E010435,悪夢,10,看守、ウィザード2体出現
MAP0104,E010436,悪夢,10,全モンスターにA+1/D+1
MAP0104,E010437,悪夢,17,ゲームオーバー
MAP0104,E010441,狂気,1,ゴクチョー、看守、ティーポット3体出現
MAP0104,E010442,狂気,4,グリーンティーポット3体、大怪盗登場
MAP0104,E010443,狂気,4,全モンスターにA+1/D+1
MAP0104,E010444,狂気,7,看守、大怪盗、ウィザード2体出現
MAP0104,E010445,狂気,10,看守、ウィザード2体出現
MAP0104,E010446,狂気,10,全モンスターにA+1/D+1
MAP0104,E010447,狂気,17,ゲームオーバー
