map_id,route_id,monster_id,カウンタ,内容,報酬
MAP0001,,M0004,4,海賊サメ撃破,チップ1枚
MAP0001,,M0003,2,海賊精鋭,チップ1枚、ボスの防御力-6
MAP0001,,M0004,9,海賊サメ撃破,チップ1枚、進捗-1
MAP0002,,M0012,4,氷刻青霊撃破,チップ1枚
MAP0002,,M0009|M0010,2,刀剣霊、長戟霊を撃破,チップ1枚
MAP0002,,M0009|M0010,5,刀剣霊、長戟霊を撃破,チップ1枚、進捗-1
MAP0003,,M0017,4,爆竹ゲロゲロを撃破,チップ1枚
MAP0003,,M0017,9,爆竹ゲロゲロを撃破,チップ1枚
MAP0003,,M0018|M0019,2,雰囲気ロボ、機械龍蛇を撃破,チップ1枚
MAP0104,,M0025,3,魔法のティーポットを撃破,チップ1枚
MAP0104,,M0118,2,グリーティーポットを撃破,チップ1枚
MAP0104,,M0119,2,大怪盗を撃破,チップ1枚
MAP0104,,M0117,3,看守を撃破,チップ1枚、進捗-1
MAP0007,,M0050,1,ニワトリ係を撃破,クジャクの試練に入る
MAP0007,,,2,神秘的な卵を集める,オシドリの試練に入る
MAP0007,,M0051,3,お出迎え係を撃破する,チップ1枚
MAP0007,,M0049,2,センズル係を撃破する,チップ1枚
MAP0007,,,1,ヒメを撃破する,ヒメを解放する
MAP0006,,,1,誰かがレベルアップ,誰かが「支援タイプのガム」を獲得
MAP0006,,M0038,3,さるの助手君を撃破,チップ1枚
MAP0006,,M0041,1,天崩を撃破,チップ1枚
MAP0006,,M0042,1,厄兆を撃破,チップ1枚
MAP0006,,M0039,3,ゴリラフランケンちゃんを撃破,チップ1枚、進捗-1
MAP0004,HEADMASTER,M0022,1,ゼリーファイターを撃破,チップ1枚、マップ移動
MAP0004,HEADMASTER,M0025,3,魔法のティーポットを撃破,チップ1枚
MAP0004,HEADMASTER,M0025,8,魔法のティーポットを撃破,チップ1枚、進捗-1
MAP0004,HEADMASTER,M0023,2,ゼリーガーディアンを撃破,チップ1枚
MAP0004,SECURITY,M0022,1,ゼリーファイターを撃破,チップ1枚、マップ移動
MAP0004,SECURITY,M0025,4,魔法のティーポットを撃破,チップ1枚
MAP0004,SECURITY,M0025,3,魔法のティーポットを撃破,チップ1枚、進捗-1
MAP0004,SECURITY,M0023,2,ゼリーガーディアンを撃破,チップ1枚
MAP0005,COMMON,M0032|M0033,2,コエデカフグ、ムキムキフグを撃破,チップ1枚、ルート分岐
MAP0005,MAMUSHI,M0030,2,蝦兄ぃを撃破,チップ1枚
MAP0005,MAMUSHI,M0030,4,蝦兄ぃを撃破,チップ1枚、進捗-1
MAP0005,MAMUSHI,,4,ひょうたんを拾う,「陰陽鯉」取得、真夢梓H-20%、「逆鱗」無効
MAP0005,SOURI,M0031,3,金ちゃんを撃破,チップ1枚
MAP0005,SOURI,M0031,6,金ちゃんを撃破,チップ1枚、進捗-1
MAP0005,SOURI,,11,金鱗スタックを獲得,「無限の蛇」を取得、蒼鯉H-20%、「金龍」が0に
